id	category	name	description	collection	concerns_data_topic	purpose_detail	is_open	requires_registration	url	formal_specification	has_relevant_organization	publication	subclass_of
STANDARDSDATASTANDARDORTOOL:688	ReferenceImplementation	MukhiyaLamo2021	An HL7 FHIR and GraphQL approach for interoperability between heterogeneous Electronic Health Record systems		[STANDARDSDATATOPIC:9]	...we offer an architecture that utilizes a resource server based on GraphQL and HL7 FHIR that establishes communication between two heterogeneous EHRs. This paper describes how the proposed architecture is implemented to achieve interoperability between two heterogeneous EHRs, HL7 FHIR and OpenMRS. The presented approach establishes secure communication between the EHRs and provides accurate mappings that enable timely health information exchange between EHRs.	True	False			[STANDARDSORGANIZATION:40]	doi:10.1177/14604582211043920	
STANDARDSDATASTANDARDORTOOL:689	ReferenceImplementation	Tapuria2018	Comparison and transformation between CDISC ODM and EN13606 EHR standards in connecting EHR data with clinical trial research data		[STANDARDSDATATOPIC:4|STANDARDSDATATOPIC:9]	This work investigates the mapping and data interoperability between healthcare and research standards - EN13606 used for the EHRs and the Clinical Data Interchange Standards Consortium Operational Data Model (CDISC ODM) used for clinical research.	True	False			[STANDARDSORGANIZATION:15, openEHR]	doi:10.1177/2055207618777676	
STANDARDSDATASTANDARDORTOOL:690	ReferenceImplementation	Biderman2022	Datasheet for the Pile	[datasheets]	[STANDARDSDATATOPIC:32]	This datasheet describes the Pile, a 825 GiB dataset of human-authored text compiled by EleutherAI for use in large-scale language modeling. The Pile is comprised of 22 different text sources, ranging from original scrapes done for this project, to text data made available by the data owners, to third-party scrapes available online.	True	False				doi:0.48550/arXiv.2201.07311	
STANDARDSDATASTANDARDORTOOL:691	ReferenceImplementation	Kalen2021	Design and Implementation of the Pre-Clinical DICOM Standard in Multi-Cohort Murine Studies		[STANDARDSDATATOPIC:15]	The small animal imaging Digital Imaging and Communications in Medicine (DICOM) acquisition context structured report (SR) was developed to incorporate pre-clinical data in an established DICOM format for rapid queries and comparison of clinical and non-clinical datasets. Established terminologies (i.e., anesthesia, mouse model nomenclature, veterinary definitions, NCI Metathesaurus) were utilized to assist in defining terms implemented in pre-clinical imaging and new codes were added to integrate the specific small animal procedures and handling processes, such as housing, biosafety level, and pre-imaging rodent preparation.	True	False			[STANDARDSDATASTANDARDORTOOL:98]	doi:10.3390/tomography7010001	
STANDARDSDATASTANDARDORTOOL:692	ReferenceImplementation	Xiao2022	FHIR-Ontop-OMOP - Building clinical knowledge graphs in FHIR RDF with the OMOP Common data Model	[multimodal]		We developed a system called FHIR-Ontop-OMOP to generate virtual clinical KGs from the OMOP relational databases. We leveraged an OMOP CDM-based Medical Information Mart for Intensive Care (MIMIC-III) data repository to evaluate the FHIR-Ontop-OMOP system in terms of the faithfulness of data transformation and the conformance of the generated CKGs to the FHIR RDF specification.	True	False		https://github.com/fhircat/FHIROntopOMOP	[STANDARDSORGANIZATION:40|STANDARDSORGANIZATION:76]	doi:10.1016/j.jbi.2022.104201	
STANDARDSDATASTANDARDORTOOL:693	ReferenceImplementation	Murugan2021	Genomic considerations for FHIR; eMERGE implementation lessons		[STANDARDSDATATOPIC:9|STANDARDSDATATOPIC:13]	The Electronic Medical Records and Genomics (eMERGE) Network’s Phase III program initially used a commercially developed XML message format for standardized and structured representation of genetic results for electronic health record (EHR) integration. In a desire to move towards a standard representation, the network created a new standardized format based upon Health Level Seven Fast Healthcare Interoperability Resources (HL7® FHIR®), to represent clinical genomics results. These new standards improve the utility of HL7® FHIR® as an international healthcare interoperability standard for management of genetic data from patients.	True	False			[STANDARDSORGANIZATION:40]	doi:10.1016/j.jbi.2021.103795	
STANDARDSDATASTANDARDORTOOL:694	ReferenceImplementation	HAPI FHIR	HAPI FHIR		[STANDARDSDATATOPIC:4]	A complete implementation of the HL7 FHIR standard for healthcare interoperability in Java.	True	False	https://hapifhir.io/				
STANDARDSDATASTANDARDORTOOL:695	ReferenceImplementation	Bradwell2022	Harmonizing units and values of quantitative data elements in a very large nationally pooled electronic health record (EHR) dataset		[STANDARDSDATATOPIC:9]	The National COVID Cohort Collaborative (N3C) table of laboratory measurement data—over 3.1 billion patient records and over 19 000 unique measurement concepts in the Observational Medical Outcomes Partnership (OMOP) common-data-model format from 55 data partners. We grouped ontologically similar OMOP concepts together for 52 variables relevant to COVID-19 research, and developed a unit-harmonization pipeline comprised of (1) selecting a canonical unit for each measurement variable, (2) arriving at a formula for conversion, (3) obtaining clinical review of each formula, (4) applying the formula to convert data values in each unit into the target canonical unit, and (5) removing any harmonized value that fell outside of accepted value ranges for the variable.	True	False			[STANDARDSORGANIZATION:76]	doi:10.1093/jamia/ocac054	
STANDARDSDATASTANDARDORTOOL:696	ReferenceImplementation	Bönisch2022	Harvesting metadata in clinical care - a crosswalk between FHIR, OMOP, CDISC and openEHR metadata		[STANDARDSDATATOPIC:9]	To overcome the hurdle of disparate data sources and repositories with heterogeneous data formats a metadata crosswalk was initiated, based on existing standards. FAIR Principles were included, as well as data format specifications. The metadata crosswalk is the foundation of data provision between a Medical Data Integration Center (MeDIC) and researchers, providing a selection of metadata information for research design and requests. Based on the crosswalk, metadata items were prioritized and categorized to demonstrate that not one single predefined standard meets all requirements of a MeDIC and only a maximum data set of metadata is suitable for use. The development of a convergence format including the maximum data set is the anticipated solution for an automated transformation of metadata in a MeDIC.	True	False			[STANDARDSORGANIZATION:15|STANDARDSORGANIZATION:40|STANDARDSORGANIZATION:76|STANDARDSORGANIZATION:79]	doi:10.1038/s41597-022-01792-7	
STANDARDSDATASTANDARDORTOOL:697	ReferenceImplementation	Baskaya2019	Health4Afrika - Implementing HL7 FHIR Based Interoperability		[STANDARDSDATATOPIC:9]	This paper provides insights into how mHealth4Afrika is leveraging HL7 FHIR to support standards-based data exchange and interoperability between Electronic Medical Records and DHIS2. This work is currently being validated in the field.	True	False			[STANDARDSORGANIZATION:40]	doi:10.3233/SHTI190175	
STANDARDSDATASTANDARDORTOOL:698	ReferenceImplementation	PereiraPintoJunior2022	Integrating real-world data from Brazil and Pakistan into the OMOP common data model and standardized health analytics framework to characterize COVID-19 in the Global South		[STANDARDSDATATOPIC:4]	COVID-19 data from 2 large countries in the Global South were harmonized and analyzed using a standardized health informatics framework developed by an international community of health informaticians.	True	False		https://github.com/ohdsi-studies/EhdenCovidUseCase	[STANDARDSORGANIZATION:76]	doi:10.1093/jamia/ocac180	
STANDARDSDATASTANDARDORTOOL:699	ReferenceImplementation	Pasini2022	matRadiomics - A Novel and Complete Radiomics Framework, from Image Visualization to Predictive Model		[STANDARDSDATATOPIC:4|STANDARDSDATATOPIC:15]	Using a single tool, i) biomedical images can be imported and inspected, ii) the target can be identified and segmented, iii) features can be extracted from the target, iv) reduced and selected, and v) used to build a predictive model using machine learning algorithms. As result, two different feature extractors can be chosen, a Matlab-based extractor, and the Pyradiomics extractor naturally integrated into matRadiomics.	True	False			[STANDARDSDATASTANDARDORTOOL:98]	doi:10.3390/jimaging8080221	
STANDARDSDATASTANDARDORTOOL:700	ReferenceImplementation	PatientTM	Modelling patient trajectories using multimodal information	[multimodal]		We propose a solution to model patient trajectories that combines different types of information (e.g. clinical text, standard codes) and considers the temporal aspect of clinical data. This solution leverages two different architectures - one supporting flexible sets of input features, to convert patient admissions into dense representations; and a second exploring extracted admission representations in a recurrent-based architecture, where patient trajectories are processed in sub-sequences using a sliding window mechanism.	True	False		https://github.com/bioinformatics-ua/PatientTM		doi:10.1016/j.jbi.2022.104195	
STANDARDSDATASTANDARDORTOOL:701	ReferenceImplementation	Garbin2021	Structured dataset documentation - a datasheet for CheXpert	[datasheets]	[STANDARDSDATATOPIC:15]	Following the structured format of Datasheets for Datasets, this paper expands on the original CheXpert paper and other sources to show the critical role played by radiologists in the creation of reliable labels and to describe the different aspects of the dataset composition in detail. Such structured documentation intends to increase the awareness in the machine learning and medical communities of the strengths, applications, and evolution of CheXpert, thereby advancing the field of medical image analysis.	True	False				doi:10.48550/arXiv.2105.03020	
STANDARDSDATASTANDARDORTOOL:702	ReferenceImplementation	Kvak2022	Towards Clinical Practice - Design and Implementation of Convolutional Neural Network-Based Assistive Diagnosis System for COVID-19 Case Detection from Chest X-Ray Images			One of the critical tools for early detection and subsequent evaluation of the incidence of lung diseases is chest radiography. This study presents a real-world implementation of a convolutional neural network (CNN) based Carebot Covid app to detect COVID-19 from chest X-ray (CXR) images. Our proposed model takes the form of a simple and intuitive application. Used CNN can be deployed as a STOW-RS prediction endpoint for direct implementation into DICOM viewers.	True	False			[STANDARDSDATASTANDARDORTOOL:98]	doi:10.48550/arXiv.2203.10596	
STANDARDSDATASTANDARDORTOOL:703	ReferenceImplementation	Papez2022	Transforming and evaluating the UK Biobank to the OMOP Common Data Model for COVID-19 research and beyond			We converted UK Biobank data to OMOP CDM v. 5.3. We transformed participant research data on diseases collected at recruitment and electronic health records (EHR) from primary care, hospitalizations, cancer registrations, and mortality from providers in England, Scotland, and Wales. We performed syntactic and semantic validations and compared comorbidities and risk factors between source and transformed data.	True	False			[STANDARDSORGANIZATION:76]	doi:10.1093/jamia/ocac203	
STANDARDSDATASTANDARDORTOOL:704	Registry	bio.tools	bio.tools	[dataregistry|softwareregistry]	[STANDARDSDATATOPIC:1]	Registry of software tools, databases and services for bioinformatics and the life sciences.	True	False	https://bio.tools/	https://github.com/bio-tools/biotoolsregistry/			
STANDARDSDATASTANDARDORTOOL:705	Registry	Bioconductor	Bioconductor	[softwareregistry]	[STANDARDSDATATOPIC:5]	The mission of the Bioconductor project is to develop, support, and disseminate free open source software that facilitates rigorous and reproducible analysis of data from current and emerging biological assays. We are dedicated to building a diverse, collaborative, and welcoming community of developers and data scientists.	True	False	https://www.bioconductor.org/	https://github.com/Bioconductor/BiocManager			
STANDARDSDATASTANDARDORTOOL:706	Registry	BioPortal	BioPortal	[ontologyregistry]	[STANDARDSDATATOPIC:1]	An ontology registry.	True	False	https://bioportal.bioontology.org/	https://github.com/ncbo			
STANDARDSDATASTANDARDORTOOL:707	Registry	Bioregistry	Bioregistry	[standardsregistry]	[STANDARDSDATATOPIC:5]	A registry of prefixes and identifier formats used in biomedical data sets, knowledge bases, and ontologies.	True	False	https://bioregistry.io/	https://github.com/biopragmatics/bioregistry		doi:10.1101/2022.07.08.499378	
STANDARDSDATASTANDARDORTOOL:708	Registry	Bridge2AI registry	Bridge to Artificial Intelligence Registry	[standardsregistry]	[STANDARDSDATATOPIC:5]	Standards, tools, reference implementations, and related resources.	True	False		https://github.com/bridge2ai/b2ai-standards-registry			
STANDARDSDATASTANDARDORTOOL:709	Registry	CDISC SHARE	CDISC Shared Health And Research Electronic library			CDISC launched the CDISC Shared Health And Research Electronic library (SHARE) to provide the standards metadata in machine-readable formats to facilitate the automated management and implementation of the standards.	True	True	https://www.cdisc.org/faq/share/what-cdisc-share		[STANDARDSORGANIZATION:15]	PUBMED:29888049	
STANDARDSDATASTANDARDORTOOL:710	Registry	Database Commons	Database Commons		[STANDARDSDATATOPIC:5]	A catalog of worldwide biological databases maintained by the China National Center for Bioinformation,	True	False	https://ngdc.cncb.ac.cn/databasecommons/			doi:10.1016/j.gpb.2022.12.004	
STANDARDSDATASTANDARDORTOOL:711	Registry	Dockstore	Dockstore	[softwareregistry]	[STANDARDSDATATOPIC:5]	A free and open source platform for sharing reusable and scalable analytical tools and workflows.	True	False	https://dockstore.org/	https://github.com/dockstore/dockstore	[STANDARDSORGANIZATION:34]		
STANDARDSDATASTANDARDORTOOL:712	Registry	Fairsharing	Fairsharing	[standardsregistry]	[STANDARDSDATATOPIC:5]	standards and databases	True	False	https://fairsharing.org/	https://github.com/FAIRsharing			
STANDARDSDATASTANDARDORTOOL:713	DataStandardOrTool	LinkML registry	LinkML schema registry	[standardsregistry]	[STANDARDSDATATOPIC:5]	schemas and machine-actionable standards	True	False	https://linkml.io/linkml-registry/registry/	https://github.com/linkml/linkml-registry/			
STANDARDSDATASTANDARDORTOOL:714	Registry	NCI caDSR	National Cancer Institute Cancer Data Standards Repository	[standardsregistry]	[STANDARDSDATATOPIC:4|STANDARDSDATATOPIC:7]	Registry and repository for oncology research common data elements and forms.	True	False	https://datascience.cancer.gov/resources/metadata	https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search	[STANDARDSORGANIZATION:71]		
STANDARDSDATASTANDARDORTOOL:715	Registry	NRDR	National Radiology Data Registry	[dataregistry]		The primary purpose of NRDR is to aid facilities with their quality improvement programs and efforts to improve patient care by comparing facility data to that of their region and the nation. A practice or facility may choose to participate in any or all registries as appropriate for their practice. When a facility joins more than one registry, the warehouse allows information to be shared across registries within the facility.	False	True	https://nrdr.acr.org/Portal/Nrdr/Main/page.aspx			doi:10.1016/j.jacr.2011.05.014	
STANDARDSDATASTANDARDORTOOL:716	Registry	OBO Foundry	Open Biological and Biomedical Ontology Foundry	[ontologyregistry]	[STANDARDSDATATOPIC:5]	Ontologies.	True	False	https://obofoundry.org/		[obofoundry]	doi:10.1093/database/baab069	
STANDARDSDATASTANDARDORTOOL:717	Registry	PwC	Papers With Code		[STANDARDSDATATOPIC:5]	A free and open resource with Machine Learning papers, code, datasets, methods and evaluation tables.	True	False	https://paperswithcode.com/	https://github.com/paperswithcode			
