id	category	name	description	contributor_name	contributor_github_name	contributor_orcid	collection	concerns_data_topic	purpose_detail	is_open	requires_registration	url	formal_specification	has_relevant_organization	publication	subclass_of	contribution_date
[B2AI_STANDARD:744](DataStandardOrTool.markdown)	SoftwareOrTool	CD-CLiXO	Community Detection CliXO	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:12|B2AI_TOPIC:21]](DataTopic.markdown)	Builds a CDAPS compatible community detection Docker image using CliXO.	True	False		<a href="https://github.com/idekerlab/cdclixo">https://github.com/idekerlab/cdclixo</a>				
[B2AI_STANDARD:745](DataStandardOrTool.markdown)	SoftwareOrTool	CORAL	Contextual Ontology-based Repository Analysis Library	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[datamodel]	[[B2AI_TOPIC:5]](DataTopic.markdown)	A framework for rigorous self-validated data modeling and integrative, reproducible data analysis	True	False		<a href="https://github.com/jmchandonia/CORAL">https://github.com/jmchandonia/CORAL</a>		doi:10.1093/gigascience/giac089		
[B2AI_STANDARD:746](DataStandardOrTool.markdown)	SoftwareOrTool	CML library	Continuous Machine Learning	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:5]](DataTopic.markdown)	Continuous Machine Learning (CML) is an open-source library for implementing continuous integration & delivery (CI/CD) in machine learning projects. Use it to automate parts of your development workflow, including model training and evaluation, comparing ML experiments across your project history, and monitoring changing datasets.	True	False	<a href="https://cml.dev/">https://cml.dev/</a>	<a href="https://github.com/iterative/cml">https://github.com/iterative/cml</a>				
[B2AI_STANDARD:747](DataStandardOrTool.markdown)	SoftwareOrTool	Cromwell	Cromwell Workflow Management System	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:5]](DataTopic.markdown)	Cromwell is an open-source Workflow Management System for bioinformatics.	True	False	<a href="https://cromwell.readthedocs.io/en/stable/">https://cromwell.readthedocs.io/en/stable/</a>	<a href="https://github.com/broadinstitute/cromwell">https://github.com/broadinstitute/cromwell</a>		doi:10.7490/f1000research.1114634.1		
[B2AI_STANDARD:748](DataStandardOrTool.markdown)	SoftwareOrTool	Cytoscape	Cytoscape software	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:21]](DataTopic.markdown)	An open source software platform for visualizing complex networks and integrating these with any type of attribute data.	True	False	<a href="https://cytoscape.org/">https://cytoscape.org/</a>	<a href="https://github.com/cytoscape/cytoscape">https://github.com/cytoscape/cytoscape</a>				
[B2AI_STANDARD:749](DataStandardOrTool.markdown)	SoftwareOrTool	Dagster	Dagster	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:5]](DataTopic.markdown)	Open source orchestration platform for the development, production, and observation of data assets.	False	True	<a href="https://dagster.io/">https://dagster.io/</a>	<a href="https://github.com/dagster-io/dagster">https://github.com/dagster-io/dagster</a>				
[B2AI_STANDARD:750](DataStandardOrTool.markdown)	SoftwareOrTool	DANCE	DANCE platform	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[scrnaseqanalysis]	[[B2AI_TOPIC:34]](DataTopic.markdown)	A Python toolkit to support deep learning models for analyzing single-cell gene expression at scale.	True	False	<a href="https://omicsml.ai/">https://omicsml.ai/</a>	<a href="https://github.com/OmicsML/dance">https://github.com/OmicsML/dance</a>				
[B2AI_STANDARD:751](DataStandardOrTool.markdown)	SoftwareOrTool	DRS	Data Repository Service	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:5]](DataTopic.markdown)	generic interface to data repositories	True	False	<a href="https://ga4gh.github.io/data-repository-service-schemas/preview/release/drs-1.2.0/docs/">https://ga4gh.github.io/data-repository-service-schemas/preview/release/drs-1.2.0/docs/</a>		[[B2AI_ORG:34]](Organization.markdown)			
[B2AI_STANDARD:752](DataStandardOrTool.markdown)	SoftwareOrTool	DVC	Data Version Control	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:5]](DataTopic.markdown)	Open-source version control system for machine learning and data set management.	True	False	<a href="https://dvc.org/">https://dvc.org/</a>	<a href="https://github.com/iterative/dvc">https://github.com/iterative/dvc</a>				
[B2AI_STANDARD:753](DataStandardOrTool.markdown)	SoftwareOrTool	DataHub	DataHub	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:5]](DataTopic.markdown)	An open-source metadata platform.	True	False	<a href="https://datahubproject.io/">https://datahubproject.io/</a>	<a href="https://github.com/linkedin/datahub">https://github.com/linkedin/datahub</a>				
[B2AI_STANDARD:754](DataStandardOrTool.markdown)	SoftwareOrTool	Datasette	Datasette	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:5]](DataTopic.markdown)	A tool for exploring and publishing data. It helps people take data of any shape, analyze and explore it, and publish it as an interactive website and accompanying API.	True	False	<a href="https://datasette.io/">https://datasette.io/</a>	<a href="https://github.com/simonw/datasette">https://github.com/simonw/datasette</a>				
[B2AI_STANDARD:755](DataStandardOrTool.markdown)	SoftwareOrTool	DENDRO	DENDRO	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[scrnaseqanalysis]	[[B2AI_TOPIC:34]](DataTopic.markdown)	An analysis method for scRNA-seq data that clusters single cells into genetically distinct subclones and reconstructs the phylogenetic tree relating the subclones.	True	False		<a href="https://github.com/zhouzilu/DENDRO">https://github.com/zhouzilu/DENDRO</a>		doi:10.1186/s13059-019-1922-x		
[B2AI_STANDARD:756](DataStandardOrTool.markdown)	SoftwareOrTool	Determined	Determined	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[machinelearningframework]	[[B2AI_TOPIC:5]](DataTopic.markdown)	Determined is an open-source deep learning training platform.	True	False	<a href="https://www.determined.ai/">https://www.determined.ai/</a>	<a href="https://github.com/determined-ai/determined">https://github.com/determined-ai/determined</a>				
[B2AI_STANDARD:757](DataStandardOrTool.markdown)	SoftwareOrTool	Dicoogle	Dicoogle Picture Archiving and Communications System	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:15]](DataTopic.markdown)	Dicoogle is an open source Picture Archiving and Communications System (PACS) archive. Its modular architecture allows the quick development of new functionalities, due the availability of a Software Development Kit (SDK).	True	False	<a href="https://dicoogle.com/">https://dicoogle.com/</a>	<a href="https://github.com/bioinformatics-ua/dicoogle">https://github.com/bioinformatics-ua/dicoogle</a>		doi:10.1109/ISCC50000.2020.9219545		
[B2AI_STANDARD:758](DataStandardOrTool.markdown)	SoftwareOrTool	DigitalOcean	DigitalOcean	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[cloudservice]	[[B2AI_TOPIC:5]](DataTopic.markdown)	Cloud computing platform.	False	True	<a href="https://www.digitalocean.com/">https://www.digitalocean.com/</a>					
[B2AI_STANDARD:759](DataStandardOrTool.markdown)	SoftwareOrTool	DoubletDecon	DoubletDecon	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[scrnaseqanalysis]	[[B2AI_TOPIC:34]](DataTopic.markdown)	An approach that detects doublet cell capture artifacts in scRNA-seq data with a combination of deconvolution analyses and the identification of unique cell-state gene expression.	True	False		<a href="https://github.com/EDePasquale/DoubletDecon">https://github.com/EDePasquale/DoubletDecon</a>		doi:10.1016/j.celrep.2019.09.082		
[B2AI_STANDARD:760](DataStandardOrTool.markdown)	SoftwareOrTool	Egeria	Egeria	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:5]](DataTopic.markdown)	Open metadata and governance for enterprises - automatically capturing, managing and exchanging metadata between tools and platforms, no matter the vendor.	True	False	<a href="https://egeria-project.org/">https://egeria-project.org/</a>	<a href="https://github.com/odpi/egeria">https://github.com/odpi/egeria</a>				
[B2AI_STANDARD:761](DataStandardOrTool.markdown)	SoftwareOrTool	Eido	Eido	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:5]](DataTopic.markdown)	Eido is used to 1) validate or 2) convert format of sample metadata. Sample metadata is stored according to the standard PEP specification. For validation, eido is based on JSON Schema and extends it with new features, like required input files.	True	False	<a href="http://eido.databio.org/">http://eido.databio.org/</a>	<a href="https://github.com/pepkit/eido">https://github.com/pepkit/eido</a>		doi:10.1093/gigascience/giab077		
[B2AI_STANDARD:762](DataStandardOrTool.markdown)	SoftwareOrTool	ENHANCE	Expression denoising heuristic using aggregation of neighbors and principal component extraction	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[scrnaseqanalysis]	[[B2AI_TOPIC:34]](DataTopic.markdown)	A simple denoising strategy for scRNA-seq data based on principal component analysis (PCA).	True	False		<a href="https://github.com/yanailab/enhance">https://github.com/yanailab/enhance</a>		doi:10.1101/655365		
[B2AI_STANDARD:763](DataStandardOrTool.markdown)	SoftwareOrTool	FDP	FAIR Data Point	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:5]](DataTopic.markdown)	FAIR Data Point (FDP) is a REST API for creating, storing, and serving FAIR metadata. This FDP implementation also presents a Web-based graphical user interface (GUI). The metadata contents are generated semi-automatically according to the FAIR Data Point software specification document.	True	False		<a href="https://github.com/FAIRDataTeam/FAIRDataPoint">https://github.com/FAIRDataTeam/FAIRDataPoint</a>		doi:10.1162/dint_a_00160		
[B2AI_STANDARD:764](DataStandardOrTool.markdown)	SoftwareOrTool	FAIRSCAPE	FAIRSCAPE digital commons framework	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:5]](DataTopic.markdown)	A reusable computational framework, enabling simplified access to modern scalable cloud-based components. FAIRSCAPE fully implements the FAIR data principles and extends them to provide fully FAIR Evidence, including machine-interpretable provenance of datasets, software and computations, as metadata for all computed results.	True	False	<a href="https://fairscape.github.io/">https://fairscape.github.io/</a>	<a href="https://github.com/fairscape/fairscape">https://github.com/fairscape/fairscape</a>		doi:10.1007/s12021-021-09529-4		
[B2AI_STANDARD:765](DataStandardOrTool.markdown)	SoftwareOrTool	FastAI	FastAI	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[machinelearningframework]	[[B2AI_TOPIC:5]](DataTopic.markdown)	fastai is a deep learning library which provides practitioners with high-level components that can quickly and easily provide state-of-the-art results in standard deep learning domains, and provides researchers with low-level components that can be mixed and matched to build new approaches. It aims to do both things without substantial compromises in ease of use, flexibility, or performance. This is possible thanks to a carefully layered architecture, which expresses common underlying patterns of many deep learning and data processing techniques in terms of decoupled abstractions. These abstractions can be expressed concisely and clearly by leveraging the dynamism of the underlying Python language and the flexibility of the PyTorch library.	True	False	<a href="https://github.com/fastai/fastai">https://github.com/fastai/fastai</a>					
[B2AI_STANDARD:766](DataStandardOrTool.markdown)	SoftwareOrTool	Galaxy	Galaxy	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[toolkit]	[[B2AI_TOPIC:20]](DataTopic.markdown)	Galaxy is an open source, web-based platform for data intensive biomedical research.	True	False	<a href="https://usegalaxy.org/">https://usegalaxy.org/</a>	<a href="https://github.com/galaxyproject/galaxy">https://github.com/galaxyproject/galaxy</a>		doi:10.1093/nar/gky379		
[B2AI_STANDARD:767](DataStandardOrTool.markdown)	SoftwareOrTool	GCP	Google Cloud Platform	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[cloudservice]	[[B2AI_TOPIC:5]](DataTopic.markdown)	Cloud computing platform.	False	True	<a href="https://cloud.google.com/">https://cloud.google.com/</a>		[[B2AI_ORG:37]](Organization.markdown)			
[B2AI_STANDARD:768](DataStandardOrTool.markdown)	SoftwareOrTool	GrAPE	Graph Representation leArning, Predictions and Evaluation library	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[graphdataplatform|machinelearningframework]	[[B2AI_TOPIC:21]](DataTopic.markdown)	A fast graph processing and embedding library, designed to scale with big graphs and to run on both off-the-shelf laptop and desktop computers and High Performance Computing clusters of workstations.	True	False		<a href="https://github.com/AnacletoLAB/grape">https://github.com/AnacletoLAB/grape</a>		doi:10.48550/arXiv.2110.06196		
[B2AI_STANDARD:769](DataStandardOrTool.markdown)	SoftwareOrTool	HESML	Half-Edge Semantic Measures Library	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:32|B2AI_TOPIC:16]](DataTopic.markdown)	HESML is an efficient, scalable and large Java software library of ontology-based semantic similarity measures and Information Content (IC) models based on WordNet, SNOMED-CT, MeSH or any other OBO-based ontology.	True	False	<a href="http://hesml.lsi.uned.es/">http://hesml.lsi.uned.es/</a>	<a href="https://github.com/jjlastra/HESML">https://github.com/jjlastra/HESML</a>		doi:10.1186/S12859-021-04539-0		
[B2AI_STANDARD:770](DataStandardOrTool.markdown)	SoftwareOrTool	Hangar	Hangar	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:5]](DataTopic.markdown)	Version control for tensor data.	True	False	<a href="https://hangar-py.readthedocs.io/en/stable/">https://hangar-py.readthedocs.io/en/stable/</a>	<a href="https://github.com/tensorwerk/hangar-py">https://github.com/tensorwerk/hangar-py</a>				
